,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,EURO BUND 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2022-10-18,3758.0,11322.75,3477.0,27190.0,12736.0,12843.0,16891.0,6956.0,137.35,119.24,106.85,110.8281,106.6328,102.3047
2022-10-19,3710.25,11151.0,3465.0,27230.0,12444.0,12760.0,16526.0,6932.0,135.66,118.38,106.58,109.9219,106.0469,102.043
2022-10-20,3676.75,11059.75,3463.0,27000.0,12350.0,12688.0,16256.0,6927.0,134.96,118.04,106.5,109.3594,105.6641,101.918
2022-10-21,3772.0,11378.0,3509.0,26900.0,12290.0,12871.0,16193.0,7009.5,135.44,118.55,106.73,109.7813,106.2031,102.2227
2022-10-24,3805.5,11459.25,3528.0,26960.0,11765.0,12946.0,15140.0,7024.5,136.31,118.84,106.79,109.6875,106.1328,102.1875
2022-10-25,3853.25,11585.75,3584.0,27260.0,11841.0,13098.0,15181.0,7028.0,138.22,119.47,106.85,110.5781,106.5625,102.2852
2022-10-26,3853.75,11474.25,3583.0,27440.0,11808.0,13160.0,15337.0,7025.5,138.78,119.69,106.88,111.125,106.8906,102.4023
2022-10-27,3791.5,11095.5,3581.0,27300.0,11585.0,13160.0,15492.0,7045.0,140.61,120.9,107.34,111.7969,107.4766,102.6211
2022-10-28,3923.0,11625.5,3641.0,27010.0,11366.0,13364.0,14891.0,7073.0,139.01,119.78,106.96,110.9844,106.8984,102.3438
2022-10-31,3882.75,11452.75,3618.0,27550.0,11161.0,13279.0,14637.0,7115.0,138.51,119.74,106.98,110.7031,106.6797,102.2188
2022-11-01,3861.75,11320.5,3653.0,27690.0,11598.0,13378.0,15507.0,7173.5,138.76,119.87,106.97,110.5625,106.4688,102.0742
2022-11-02,3768.25,10941.75,3583.0,27640.0,11829.0,13159.0,15886.0,7096.5,138.13,119.54,106.88,110.2656,106.2734,101.9258
2022-11-03,3725.5,10728.5,3587.0,27640.0,11605.0,13139.0,15365.0,7191.5,137.39,119.03,106.69,109.8594,105.9844,101.7461
2022-11-04,3772.75,10871.25,3694.0,27190.0,12075.0,13504.0,16240.0,7348.0,136.89,118.85,106.64,110.0156,106.1719,101.8359
2022-11-07,3812.25,11014.0,3706.0,27550.0,12143.0,13563.0,16704.0,7260.0,136.18,118.43,106.48,109.6563,105.9141,101.7148
2022-11-08,3832.75,11088.75,3721.0,27890.0,12036.0,13663.0,16635.0,7293.0,137.05,118.77,106.59,110.2969,106.3281,101.8633
2022-11-09,3756.25,10842.75,3698.0,27650.0,11937.0,13600.0,16470.0,7261.0,138.42,119.35,106.71,110.6094,106.5703,101.9805
2022-11-10,3973.0,11675.25,3854.0,27430.0,11811.0,14199.0,16134.0,7388.5,140.44,120.25,106.98,112.5625,107.9219,102.4609
2022-11-11,3999.5,11836.25,3889.0,28270.0,12351.0,14328.0,17420.0,7340.0,138.71,119.39,106.66,112.2969,107.8359,102.4492
2022-11-14,3975.0,11768.5,3869.0,27960.0,12312.0,14270.0,17736.0,7351.5,138.59,119.33,106.7,112.1719,107.7109,102.3672
2022-11-15,3994.75,11894.0,3885.0,28030.0,12526.0,14294.0,18383.0,7335.0,139.72,119.74,106.82,112.75,108.125,102.4648
2022-11-16,3974.0,11771.5,3878.0,28040.0,12460.0,14266.0,18300.0,7329.5,140.68,120.18,106.9,113.1719,108.2734,102.4414
2022-11-17,3961.0,11746.5,3896.0,27980.0,12293.0,14346.0,18111.0,7379.0,140.13,119.79,106.76,112.625,107.875,102.2617
2022-11-18,3971.5,11711.0,3929.0,27880.0,12283.0,14459.0,18063.0,7401.5,140.09,119.78,106.81,112.2188,107.5625,102.1133
2022-11-21,3958.0,11589.0,3920.0,27970.0,12119.0,14420.0,17733.0,7412.0,140.04,119.77,106.79,112.2188,107.4844,102.082
2022-11-22,4009.25,11739.25,3948.0,28120.0,12244.0,14494.0,17548.0,7473.5,140.4,119.91,106.8,112.5938,107.6641,102.0938
2022-11-23,4039.25,11877.75,3946.0,28120.0,12205.0,14444.0,17628.0,7474.0,141.19,120.02,106.78,113.0,107.8828,102.1602
2022-11-24,4039.25,11877.75,3964.0,28370.0,12132.0,14567.0,17733.0,7477.0,142.02,120.38,106.87,113.0,107.8828,102.1602
2022-11-25,4034.25,11786.75,3963.0,28330.0,12235.0,14559.0,17652.0,7498.0,140.53,119.74,106.68,113.0781,107.9297,102.1875
2022-11-28,3971.5,11623.25,3925.0,28160.0,12077.0,14365.0,17391.0,7484.5,140.42,119.74,106.73,113.0469,107.9141,102.25
2022-11-29,3962.25,11519.25,3948.0,28060.0,12622.0,14419.0,18334.0,7547.0,141.01,120.09,106.82,112.6875,107.75,102.1914
2022-11-30,4093.0,12077.0,4007.0,28040.0,12695.0,14575.0,18617.0,7616.5,141.66,120.44,106.9,113.7656,108.5938,102.457
2022-12-01,4112.0,12153.0,3994.0,28170.0,12762.0,14577.0,18874.0,7561.5,142.0,119.87,106.76,114.7031,109.3281,102.9883
2022-12-02,4098.5,12098.0,3981.0,27690.0,12700.0,14652.0,18843.0,7563.0,141.74,119.63,106.65,114.7656,109.3438,102.8984
2022-12-05,4039.0,11923.5,3953.0,27770.0,12980.0,14542.0,19609.0,7567.5,140.94,119.21,106.51,113.9688,108.75,102.6641
2022-12-06,3976.75,11680.5,3935.0,27800.0,13114.0,14384.0,19592.0,7546.0,142.21,119.77,106.71,114.2188,108.875,102.6914
2022-12-07,3966.0,11610.0,3939.0,27580.0,12971.0,14378.0,18993.0,7505.5,142.53,120.03,106.85,115.0625,109.4375,102.9219
2022-12-08,3996.25,11752.0,3933.0,27490.0,13138.0,14369.0,19585.0,7481.5,141.58,119.47,106.65,114.4844,109.0703,102.8164
2022-12-09,3964.5,11667.25,3929.0,27850.0,13297.0,14408.0,20022.0,7459.5,140.37,118.97,106.52,114.0,108.8047,102.7422
2022-12-12,4019.75,11814.5,3950.0,27770.0,13076.0,14456.0,19536.0,7467.5,140.14,118.71,106.39,113.8281,108.7188,102.6953
2022-12-13,4053.5,11951.25,3984.0,27890.0,13099.0,14544.0,19779.0,7491.5,140.54,119.05,106.55,114.7344,109.3516,103.0234
2022-12-14,4038.25,11888.75,3954.0,28080.0,13213.0,14466.0,19808.0,7463.5,140.24,118.9,106.44,114.9375,109.5313,103.0469
2022-12-15,3922.25,11451.0,3845.0,27960.0,13160.0,14069.0,19478.0,7446.5,138.58,117.72,105.99,114.9688,109.4766,102.9766
2022-12-16,3872.0,11320.0,3813.0,27470.0,13194.0,13973.0,19470.0,7337.0,137.65,117.53,105.95,114.75,109.4688,103.0781
2022-12-19,3841.75,11185.0,3804.0,27220.0,13112.0,13956.0,19533.0,7354.5,137.2,117.45,105.92,114.125,109.0703,102.9336
2022-12-20,3853.5,11193.0,3811.0,26520.0,12789.0,13988.0,19217.0,7364.5,135.96,116.95,105.8,113.4844,108.7578,102.9297
2022-12-21,3914.0,11355.5,3874.0,26320.0,12879.0,14138.0,19278.0,7502.0,135.83,116.85,105.76,113.625,108.8516,103.0
2022-12-22,3847.75,11044.25,3838.0,26440.0,12981.0,14011.0,19784.0,7469.0,135.37,116.7,105.71,113.4688,108.7031,102.9023
2022-12-23,3868.25,11067.0,3829.0,26150.0,12933.0,14018.0,19639.0,7466.0,134.68,116.22,105.51,113.1875,108.4922,102.8203
2022-12-26,3868.25,11067.0,3829.0,26370.0,12900.0,14018.0,19639.0,7466.0,134.68,116.22,105.51,113.1875,108.4922,102.8203
2022-12-27,3856.0,10912.0,3829.0,26360.0,13117.0,14045.0,19639.0,7466.0,133.47,115.89,105.47,112.4688,108.0859,102.6719
2022-12-28,3810.25,10783.25,3798.0,26230.0,13103.0,13935.0,20132.0,7468.5,133.5,115.86,105.47,112.1875,107.9531,102.6445
2022-12-29,3869.25,11030.0,3850.0,25980.0,12958.0,14123.0,19831.0,7498.5,134.16,116.22,105.54,112.5156,108.0703,102.6211
2022-12-30,3868.0,11041.75,3795.0,26080.0,13084.0,13928.0,19915.0,7450.5,132.8,115.69,105.37,112.2031,107.8906,102.5313
2023-01-02,3868.0,11041.75,3857.0,26080.0,13084.0,14109.0,19915.0,7450.5,134.43,116.37,105.57,112.2031,107.8906,102.5313
2023-01-03,3843.25,10941.0,3891.0,26080.0,13007.0,14257.0,20302.0,7553.0,135.12,116.61,105.6,112.9531,108.2188,102.6094
2023-01-04,3871.25,10983.75,3983.0,25610.0,13098.0,14549.0,20996.0,7569.0,136.3,117.19,105.77,113.3906,108.4531,102.6641
2023-01-05,3832.75,10837.25,3965.0,25780.0,13414.0,14508.0,21278.0,7626.0,136.21,117.07,105.69,113.0,108.0938,102.4609
2023-01-06,3913.75,11108.75,4039.0,25930.0,13459.0,14729.0,21139.0,7706.0,137.35,117.6,105.82,114.3125,109.0781,102.8477
2023-01-09,3913.5,11184.75,4055.0,25930.0,13582.0,14790.0,21568.0,7671.0,136.94,117.4,105.75,114.4844,109.1797,102.9375
2023-01-10,3941.25,11281.25,4086.0,26160.0,13590.0,14909.0,21504.0,7704.5,136.49,117.18,105.7,113.9844,108.9531,102.8555
2023-01-11,3992.25,11475.0,4128.0,26410.0,13581.0,15065.0,21607.0,7744.0,137.96,117.76,105.83,114.5,109.2734,102.9141
2023-01-12,4002.75,11521.5,4144.0,26370.0,13633.0,15147.0,21661.0,7795.5,138.57,117.96,105.85,115.25,109.7891,103.0508
2023-01-13,4019.0,11601.5,4177.0,26080.0,13875.0,15209.0,21848.0,7847.0,138.09,117.71,105.78,114.7656,109.4219,102.8867
2023-01-16,4019.0,11601.5,4159.0,25770.0,14094.0,15182.0,21793.0,7841.0,138.11,117.86,105.83,114.7656,109.4219,102.8867
2023-01-17,4009.0,11623.25,4185.0,26140.0,14000.0,15246.0,21703.0,7835.0,139.15,118.4,106.05,114.5625,109.4297,102.9414
2023-01-18,3945.75,11482.0,4157.0,26730.0,13931.0,15178.0,21780.0,7773.5,140.21,118.67,106.07,115.8906,110.2422,103.168
2023-01-19,3920.25,11393.5,4119.0,26340.0,13962.0,15062.0,21722.0,7754.0,139.45,118.24,105.96,115.6406,110.0234,103.0977
2023-01-20,3988.0,11677.75,4144.0,26530.0,13987.0,15156.0,22054.0,7781.0,138.19,117.75,105.84,115.0469,109.6797,103.0156
2023-01-23,4037.0,11935.5,4168.0,26880.0,14180.0,15183.0,22054.0,7785.5,137.77,117.55,105.76,114.75,109.4063,102.8984
2023-01-24,4038.75,11970.25,4165.0,27270.0,14207.0,15173.0,22054.0,7747.5,138.42,117.84,105.88,115.0781,109.5781,102.9453
2023-01-25,4029.5,11873.5,4178.0,27320.0,14259.0,15200.0,22054.0,7741.0,138.57,118.0,105.95,115.2188,109.7109,102.9883
2023-01-26,4067.75,12060.5,4193.0,27380.0,14410.0,15223.0,22662.0,7759.5,137.84,117.66,105.84,114.8125,109.4297,102.8867
2023-01-27,4084.0,12221.0,4181.0,27360.0,14423.0,15205.0,22749.0,7740.0,137.57,117.66,105.88,114.6875,109.3594,102.8438
2023-01-30,4039.75,11988.75,4158.0,27370.0,14099.0,15165.0,22146.0,7750.5,136.63,117.1,105.68,114.4063,109.1172,102.7734
2023-01-31,4085.75,12119.25,4188.0,27300.0,13971.0,15241.0,21902.0,7770.0,137.0,117.34,105.75,114.625,109.3359,102.8477
2023-02-01,4142.5,12505.25,4202.0,27310.0,14030.0,15303.0,22105.0,7765.0,137.16,117.43,105.74,115.3281,109.7813,103.0195
2023-02-02,4164.75,12670.25,4255.0,27390.0,13995.0,15596.0,22096.0,7800.0,139.4,118.32,105.98,115.5156,109.9063,103.0313
2023-02-03,4146.0,12616.5,4246.0,27490.0,13751.0,15466.0,21648.0,7876.0,137.79,117.74,105.9,114.4219,109.1094,102.6719
2023-02-06,4123.25,12513.0,4218.0,27680.0,13505.0,15413.0,21256.0,7814.0,136.82,117.31,105.8,113.4375,108.3281,102.3281
2023-02-07,4166.25,12740.0,4250.0,27600.0,13584.0,15463.0,21345.0,7874.0,136.05,116.92,105.65,113.2656,108.2969,102.3398
2023-02-08,4132.5,12559.0,4220.0,27600.0,13534.0,15476.0,21260.0,7856.0,136.31,117.16,105.69,113.6406,108.4922,102.4102
2023-02-09,4097.75,12449.75,4233.0,27530.0,13712.0,15476.0,21687.0,7863.0,136.29,117.07,105.67,113.1563,108.1719,102.2813
2023-02-10,4099.5,12342.0,4216.0,27650.0,13633.0,15362.0,21221.0,7859.0,136.0,116.83,105.55,112.6875,107.8984,102.2031
2023-02-13,4149.5,12545.0,4262.0,27440.0,13791.0,15468.0,21164.0,7926.0,136.09,116.81,105.52,112.8594,107.9063,102.207
2023-02-14,4141.0,12618.0,4272.0,27620.0,13759.0,15492.0,21090.0,7956.5,135.28,116.34,105.38,112.3906,107.4688,101.9922
2023-02-15,4159.5,12747.5,4307.0,27440.0,13659.0,15596.0,20807.0,7993.0,134.84,116.27,105.38,112.0469,107.3125,101.9648
2023-02-16,4095.75,12466.25,4292.0,27670.0,13622.0,15531.0,20998.0,7983.0,134.54,116.15,105.35,111.7344,107.1797,101.9492
2023-02-17,4085.75,12384.0,4293.0,27460.0,13351.0,15567.0,20632.0,7981.0,135.31,116.34,105.37,112.0313,107.3594,102.0
2023-02-20,4085.75,12384.0,4274.0,27520.0,13736.0,15497.0,20878.0,7976.5,134.83,116.13,105.32,112.0313,107.3594,102.0
2023-02-21,4007.75,12111.5,4248.0,27450.0,13715.0,15399.0,20543.0,7928.5,133.88,115.73,105.2,111.0469,106.7578,101.8008
2023-02-22,4008.5,12166.5,4247.0,27130.0,13546.0,15418.0,20355.0,7890.0,134.15,115.89,105.29,111.2031,106.8281,101.8125
2023-02-23,4015.25,12193.0,4285.0,27130.0,13555.0,15555.0,20354.0,7925.5,134.83,116.13,105.34,111.4063,106.9063,101.8047
2023-02-24,3974.5,11999.75,4197.0,27380.0,13294.0,15251.0,19949.0,7900.0,134.11,115.72,105.16,110.875,106.4688,101.625
2023-02-27,3991.5,12095.5,4254.0,27410.0,13356.0,15425.0,19916.0,7922.0,133.56,115.49,105.09,111.125,106.6719,101.6875
2023-02-28,3969.5,12041.25,4235.0,27470.0,13340.0,15376.0,19742.0,7858.0,132.89,115.18,104.99,111.1094,106.625,101.6602
2023-03-01,3997.0,12119.5,4166.0,27270.0,13644.0,15502.0,20655.0,7895.5,130.84,115.1,104.59,111.0156,106.6719,101.6719
2023-03-02,4021.5,12185.25,4208.0,27270.0,13572.0,15548.0,20520.0,7939.5,130.53,114.99,104.6,110.5625,106.4297,101.6523
2023-03-03,4089.25,12462.0,4259.0,27650.0,13577.0,15800.0,20646.0,7941.0,131.33,115.27,104.68,111.1406,106.6953,101.7148
2023-03-06,4091.5,12461.5,4248.0,27990.0,13481.0,15810.0,20685.0,7927.0,130.76,114.83,104.45,111.125,106.6484,101.6563
2023-03-07,4026.75,12315.0,4215.0,28070.0,13344.0,15713.0,20649.0,7895.0,131.13,114.99,104.4,110.9844,106.375,101.4297
2023-03-08,4035.5,12375.25,4237.0,28160.0,13200.0,15831.0,20093.0,7922.0,131.68,115.08,104.4,110.7969,106.2031,101.3086
2023-03-09,3955.5,12146.5,4178.0,28370.0,13116.0,15672.0,19995.0,7815.5,132.13,115.58,104.66,111.6719,106.9453,101.7266
2023-03-10,3913.5,12022.75,4122.0,27860.0,12994.0,15467.0,19366.0,7684.5,133.79,116.49,105.05,113.0313,107.9531,102.2969
2023-03-13,3895.0,12073.0,4030.0,27650.0,13068.0,15140.0,19681.0,7539.0,136.15,118.14,105.97,114.3125,109.2031,103.5078
2023-03-14,3955.0,12336.0,4114.0,26900.0,13015.0,15407.0,19311.0,7618.5,133.98,116.8,105.32,113.4688,108.4688,102.9414
2023-03-15,3925.5,12397.25,4020.0,27050.0,13030.0,15040.0,19649.0,7390.5,136.97,118.39,105.91,115.3125,109.8828,103.6953
2023-03-16,3996.25,12711.5,4086.0,26740.0,12950.0,15211.0,19186.0,7455.5,135.87,117.99,105.85,114.1719,108.9688,103.1406
2023-03-17,3947.75,12648.5,3999.0,27030.0,12939.0,14927.0,19621.0,7311.5,137.96,119.24,106.4,115.5156,110.0469,103.7969
2023-03-20,3987.5,12701.0,4075.0,26670.0,12850.0,15152.0,18969.0,7406.5,137.87,119.18,106.38,115.0313,109.6406,103.4961
2023-03-21,4039.0,12876.25,4139.0,26670.0,13053.0,15424.0,19324.0,7551.0,135.88,117.96,105.82,114.1094,108.8828,103.1055
2023-03-22,3971.75,12698.75,4095.0,27230.0,13093.0,15255.0,19653.0,7509.0,136.35,118.34,106.0,115.4844,109.9609,103.5586
2023-03-23,3987.5,12872.5,4124.0,27120.0,13213.0,15303.0,20081.0,7434.5,137.43,118.84,106.18,115.8125,110.3281,103.7891
2023-03-24,4010.5,12922.75,4094.0,27180.0,13146.0,15181.0,19960.0,7431.5,137.75,119.18,106.31,116.1094,110.4844,103.918
2023-03-27,4015.0,12814.25,4119.0,27270.0,13026.0,15324.0,19658.0,7497.0,136.25,118.33,105.97,114.9688,109.6406,103.4609
2023-03-28,4006.5,12748.0,4109.0,27290.0,13086.0,15284.0,19841.0,7459.0,135.93,118.17,105.94,114.5781,109.2578,103.207
2023-03-29,4058.0,12960.25,4184.0,27590.0,13116.0,15513.0,20288.0,7568.5,135.56,117.95,105.82,114.4688,109.2031,103.1758
2023-03-30,4083.0,13089.75,4230.0,27800.0,13323.0,15695.0,20350.0,7619.5,135.37,117.61,105.66,114.5,109.1797,103.1055
2023-03-31,4139.5,13308.0,4269.0,28040.0,13306.0,15814.0,20481.0,7645.5,136.2,118.04,105.74,115.0938,109.6719,103.3008
2023-04-03,4153.5,13261.75,4265.0,28250.0,13240.0,15764.0,20430.0,7694.5,136.51,118.15,105.77,115.5781,110.0,103.4102
2023-04-04,4133.0,13231.25,4259.0,28260.0,13288.0,15770.0,20275.0,7642.0,136.46,118.4,105.91,116.2188,110.5469,103.6914
2023-04-05,4114.5,13072.5,4247.0,27820.0,13351.0,15683.0,20275.0,7672.0,137.12,118.66,106.01,116.3594,110.6172,103.7773
2023-04-06,4130.75,13163.5,4262.0,27530.0,13193.0,15782.0,20280.0,7750.0,137.28,118.76,106.0,116.4063,110.5859,103.6602
2023-04-07,4141.5,13184.25,4262.0,27540.0,13253.0,15782.0,20280.0,7750.0,137.28,118.76,106.0,115.75,110.0781,103.3984
2023-04-10,4139.25,13166.0,4262.0,27670.0,13259.0,15782.0,20280.0,7750.0,137.28,118.76,106.0,115.5,109.9219,103.3125
2023-04-11,4138.25,13081.25,4281.0,27940.0,13165.0,15814.0,20520.0,7782.0,135.86,118.01,105.73,115.4531,109.875,103.2969
2023-04-12,4117.25,12957.5,4288.0,28090.0,13066.0,15834.0,20343.0,7811.0,135.23,117.64,105.57,115.8125,110.1719,103.4141
2023-04-13,4168.75,13180.5,4321.0,28190.0,13133.0,15917.0,20348.0,7861.5,134.95,117.55,105.56,115.4844,110.0,103.3945
2023-04-14,4171.75,13199.5,4335.0,28420.0,13129.0,15945.0,20417.0,7885.5,134.37,117.19,105.4,114.8906,109.4766,103.1328
2023-04-17,4176.75,13181.0,4325.0,28530.0,13408.0,15963.0,20767.0,7899.0,133.81,116.98,105.38,114.2969,109.0703,102.9531
2023-04-18,4179.0,13187.0,4343.0,28650.0,13485.0,16042.0,20634.0,7913.0,133.72,116.77,105.26,114.4375,109.1406,102.9414
2023-04-19,4173.5,13168.25,4346.0,28580.0,13333.0,16045.0,20300.0,7897.5,133.51,116.68,105.24,114.2969,109.0313,102.8398
2023-04-20,4153.75,13091.0,4334.0,28650.0,13205.0,15940.0,20369.0,7904.5,134.11,116.98,105.35,114.7188,109.375,103.0352
2023-04-21,4153.25,13076.0,4359.0,28560.0,13024.0,16032.0,20001.0,7913.5,133.64,116.86,105.3,114.4531,109.2188,102.9727
2023-04-24,4157.5,13049.5,4352.0,28590.0,12920.0,16018.0,19896.0,7903.0,133.44,116.64,105.2,115.0469,109.6406,103.1523
2023-04-25,4109.25,12918.75,4308.0,28620.0,12950.0,15923.0,19541.0,7852.5,135.34,117.78,105.64,115.7344,110.2031,103.418
2023-04-26,4085.5,12960.5,4285.0,28410.0,12963.0,15862.0,19708.0,7822.5,134.68,117.58,105.6,115.4063,109.9922,103.3047
2023-04-27,4158.0,13260.75,4347.0,28440.0,13116.0,16004.0,19758.0,7870.0,133.93,117.15,105.44,114.7656,109.5078,103.082
2023-04-28,4190.75,13325.75,4333.0,28870.0,13196.0,16080.0,19800.0,7867.5,135.6,117.92,105.69,115.4688,109.9844,103.1914
2023-05-01,4179.5,13289.0,4333.0,29160.0,13190.0,16080.0,19800.0,7867.5,135.6,117.92,105.69,114.5,109.3203,102.9336
2023-05-02,4133.25,13169.25,4277.0,29130.0,13090.0,15888.0,19777.0,7791.5,136.27,118.35,105.8,115.625,110.1406,103.2617
2023-05-03,4096.25,13089.0,4266.0,29130.0,13028.0,15881.0,19529.0,7758.0,136.41,118.45,105.82,116.4688,110.8594,103.582
2023-05-04,4074.5,13046.5,4264.0,29130.0,13201.0,15846.0,19856.0,7710.5,136.77,118.86,106.02,116.2656,110.7422,103.6133
2023-05-05,4149.0,13310.5,4331.0,29130.0,13181.0,16058.0,19918.0,7797.0,136.13,118.5,105.9,115.7656,110.3203,103.3516
2023-05-08,4151.5,13336.25,4338.0,28950.0,13370.0,16043.0,20195.0,7797.0,135.42,118.14,105.76,115.25,109.9453,103.1875
2023-05-09,4135.25,13261.25,4312.0,29240.0,13269.0,16024.0,19719.0,7756.0,135.14,118.01,105.74,115.1719,109.8984,103.1406
2023-05-10,4152.75,13408.75,4292.0,29140.0,13112.0,15972.0,19642.0,7741.5,135.95,118.44,105.9,115.8125,110.3984,103.3477
2023-05-11,4145.25,13447.0,4301.0,29120.0,13126.0,15901.0,19652.0,7749.0,136.6,118.61,105.88,116.0625,110.4922,103.3594
2023-05-12,4132.0,13370.5,4313.0,29420.0,12953.0,15965.0,19538.0,7763.0,136.05,118.4,105.82,115.4063,110.0625,103.1797
2023-05-15,4148.75,13464.0,4324.0,29670.0,13108.0,16003.0,19901.0,7790.5,135.94,118.39,105.85,115.2188,110.0,103.1445
2023-05-16,4127.5,13503.25,4299.0,29840.0,13078.0,15930.0,19851.0,7733.0,135.4,118.04,105.74,114.9375,109.7266,103.0
2023-05-17,4171.0,13640.75,4344.0,30060.0,12911.0,16075.0,19427.0,7761.0,135.29,117.82,105.61,114.6094,109.4375,102.8555
2023-05-18,4215.5,13912.5,4376.0,30590.0,12964.0,16240.0,19621.0,7769.0,133.87,117.26,105.49,113.9844,109.0,102.668
2023-05-19,4198.25,13841.0,4398.0,30900.0,12908.0,16342.0,19342.0,7790.0,134.0,117.26,105.49,113.6406,108.7656,102.6367
2023-05-22,4207.75,13915.5,4391.0,31030.0,13073.0,16263.0,19630.0,7780.5,134.04,117.27,105.46,113.4531,108.6172,102.5352
2023-05-23,4159.25,13732.75,4326.0,30850.0,12828.0,16112.0,19372.0,7737.0,134.05,117.27,105.47,113.625,108.7031,102.5234
2023-05-24,4150.75,13842.25,4267.0,30610.0,12667.0,15886.0,19008.0,7627.0,133.76,117.01,105.35,113.1875,108.3594,102.3203
2023-05-25,4158.75,13981.5,4286.0,30830.0,12573.0,15877.0,18624.0,7596.0,133.05,116.7,105.25,112.5469,107.7578,102.0469
2023-05-26,4219.25,14367.25,4340.0,30960.0,12551.0,16018.0,18624.0,7642.5,133.34,116.73,105.23,112.4844,107.6172,101.957
2023-05-29,4219.25,14367.25,4318.0,31300.0,12503.0,15978.0,18450.0,7642.5,134.2,117.11,105.31,112.4844,107.6172,101.957
2023-05-30,4213.75,14402.75,4297.0,31380.0,12444.0,15945.0,18498.0,7540.5,135.39,117.78,105.49,113.2344,108.1641,102.1289
2023-05-31,4188.25,14288.75,4238.0,30850.0,12261.0,15731.0,18200.0,7465.0,136.03,118.11,105.62,113.5781,108.4297,102.2539
2023-06-01,4274.0,14670.75,4291.0,31100.0,12128.0,16034.0,18049.0,7520.0,135.46,117.59,105.83,114.75,109.2813,103.0234
2023-06-02,4332.25,14760.0,4360.0,31490.0,12379.0,16218.0,18785.0,7648.0,134.72,117.02,105.6,113.8125,108.6172,102.6797
2023-06-05,4322.75,14761.25,4316.0,32180.0,12308.0,16080.0,18920.0,7608.0,134.04,116.73,105.48,113.9375,108.7266,102.7383
2023-06-06,4335.0,14771.75,4338.0,32370.0,12287.0,16190.0,18889.0,7659.5,134.44,116.9,105.54,114.0469,108.7578,102.6875
2023-06-07,4316.25,14490.0,4319.0,31810.0,12197.0,16094.0,19121.0,7651.5,133.29,116.39,105.38,113.0938,108.1719,102.5234
2023-06-08,4342.0,14700.0,4335.0,31600.0,12339.0,16165.0,19153.0,7637.0,133.87,116.61,105.43,113.6875,108.5156,102.5859
2023-06-09,4348.5,14742.75,4322.0,32200.0,12363.0,16104.0,19264.0,7592.0,134.12,116.66,105.43,113.4063,108.2344,102.4219
2023-06-12,4391.0,15009.5,4361.0,32420.0,12437.0,16287.0,19306.0,7597.0,134.34,116.79,105.47,113.4844,108.3281,102.4609
2023-06-13,4418.0,15107.5,4383.0,33030.0,12503.0,16362.0,19418.0,7613.0,133.36,116.14,105.23,112.8438,107.875,102.2539
2023-06-14,4424.75,15233.5,4398.0,33550.0,12547.0,16430.0,19328.0,7607.5,133.15,115.99,105.17,112.9844,107.8281,102.1953
2023-06-15,4467.5,15367.75,4401.0,33410.0,12793.0,16442.0,19725.0,7650.0,132.85,115.71,105.04,113.4844,108.1641,102.2734
2023-06-16,4459.0,15300.75,4416.0,33650.0,12852.0,16481.0,20038.0,7634.0,133.19,115.82,105.05,113.0469,107.7813,102.1328
2023-06-19,4459.0,15300.75,4392.0,33410.0,12709.0,16355.0,19814.0,7605.0,132.47,115.52,104.95,113.0469,107.7813,102.1328
2023-06-20,4430.5,15244.25,4374.0,33340.0,12549.0,16265.0,19500.0,7576.0,133.7,115.97,105.03,113.3281,107.9531,102.1914
2023-06-21,4410.0,15038.0,4347.0,33570.0,12473.0,16148.0,19168.0,7555.0,133.69,115.9,105.01,113.2813,107.9375,102.1367
2023-06-22,4425.25,15233.25,4334.0,33170.0,12413.0,16119.0,19168.0,7527.0,132.78,115.41,104.83,112.7344,107.5625,101.9844
2023-06-23,4388.5,15053.25,4295.0,32670.0,12311.0,15966.0,18785.0,7466.0,134.09,116.06,105.02,113.0781,107.7813,102.0742
2023-06-26,4374.75,14872.75,4309.0,32650.0,12236.0,15936.0,18713.0,7475.0,134.82,116.41,105.12,113.2188,107.8672,102.0742
2023-06-27,4414.75,15088.5,4350.0,32570.0,12340.0,16023.0,19055.0,7495.0,134.19,115.95,104.94,112.8594,107.5859,101.9336
2023-06-28,4422.75,15156.5,4377.0,33140.0,12398.0,16104.0,19069.0,7512.5,134.78,116.27,105.04,113.2344,107.8516,102.0156
2023-06-29,4435.75,15108.25,4389.0,33180.0,12272.0,16078.0,18821.0,7497.5,133.61,115.71,104.88,112.2031,107.1406,101.707
2023-06-30,4482.5,15316.5,4434.0,33170.0,12343.0,16299.0,18807.0,7560.5,133.73,115.73,104.85,112.0938,106.9922,101.6328
2023-07-03,4492.0,15357.0,4434.0,33650.0,12584.0,16228.0,19284.0,7538.5,133.29,115.4,104.74,111.9375,106.8594,101.5664
2023-07-04,4492.0,15357.0,4415.0,33320.0,12615.0,16154.0,19388.0,7524.0,133.19,115.5,104.81,111.9375,106.8594,101.5664
2023-07-05,4482.0,15354.5,4372.0,33320.0,12460.0,16035.0,19068.0,7441.0,132.63,115.37,104.78,111.4063,106.5938,101.5352
